etf_id,as_of_date,ticker,holding_name,weight_pct,sector,region,source
VWCE,2026-05-31,ALINMA,Alinma Bank,0.0086,Financials,SA,issuer
VWCE,2026-05-31,HDFCAMC,HDFC Asset Management Co Ltd,0.0086,Financials,IN,issuer
VWCE,2026-05-31,BEZQ,Bezeq The Israeli Telecommunication Corp Ltd,0.0086,Telecommunications,IL,issuer
VWCE,2026-05-31,AC*,Arca Continental SAB de CV,0.0086,Consumer Staples,MX,issuer
VWCE,2026-05-31,CGPOWER,CG Power & Industrial Solutions Ltd,0.0086,Industrials,IN,issuer
VWCE,2026-05-31,MKS,Marks & Spencer Group PLC,0.0086,Consumer Staples,GB,issuer
VWCE,2026-05-31,1093,CSPC Pharmaceutical Group Ltd,0.0086,Health Care,HK,issuer
VWCE,2026-05-31,NEST,Nestle India Ltd,0.0085,Consumer Staples,IN,issuer
VWCE,2026-05-31,EQTL3,Equatorial SA,0.0085,Utilities,BR,issuer
VWCE,2026-05-31,BKT,Bankinter SA,0.0085,Financials,ES,issuer
VWCE,2026-05-31,2449,King Yuan Electronics Co Ltd,0.0085,Technology,TW,issuer
VWCE,2026-05-31,3003,Hulic Co Ltd,0.0085,Real Estate,JP,issuer
VWCE,2026-05-31,ANDR,ANDRITZ AG,0.0085,Industrials,AT,issuer
VWCE,2026-05-31,IAG,iA Financial Corp Inc,0.0085,Financials,CA,issuer
VWCE,2026-05-31,SKAB,Skanska AB,0.0084,Industrials,SE,issuer
VWCE,2026-05-31,APHS,Apollo Hospitals Enterprise Ltd,0.0084,Health Care,IN,issuer
VWCE,2026-05-31,REM,Remgro Ltd,0.0084,Financials,ZA,issuer
VWCE,2026-05-31,2395,Advantech Co Ltd,0.0084,Technology,TW,issuer
VWCE,2026-05-31,27,Galaxy Entertainment Group Ltd,0.0084,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,047810,Korea Aerospace Industries Ltd,0.0084,Industrials,KR,issuer
VWCE,2026-05-31,SOBI,Swedish Orphan Biovitrum AB,0.0084,Health Care,SE,issuer
VWCE,2026-05-31,4911,Shiseido Co Ltd,0.0084,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,ONGC,Oil & Natural Gas Corp Ltd,0.0083,Energy,IN,issuer
VWCE,2026-05-31,BCP,Banco Comercial Portugues SA,0.0083,Financials,PT,issuer
VWCE,2026-05-31,6586,Makita Corp,0.0083,Industrials,JP,issuer
VWCE,2026-05-31,4684,Obic Co Ltd,0.0083,Technology,JP,issuer
VWCE,2026-05-31,TEL,Telenor ASA,0.0083,Telecommunications,NO,issuer
VWCE,2026-05-31,SOL,Washington H Soul Pattinson & Co Ltd,0.0083,Energy,AU,issuer
VWCE,2026-05-31,2356,Inventec Corp,0.0083,Technology,TW,issuer
VWCE,2026-05-31,3661,Alchip Technologies Ltd,0.0083,Technology,TW,issuer
VWCE,2026-05-31,ASRNL,ASR Nederland NV,0.0083,Financials,NL,issuer
VWCE,2026-05-31,MOWI,Mowi ASA,0.0083,Consumer Staples,NO,issuer
VWCE,2026-05-31,ALE,Allegro.eu SA,0.0082,Consumer Discretionary,PL,issuer
VWCE,2026-05-31,3436,SUMCO Corp,0.0082,Technology,JP,issuer
VWCE,2026-05-31,FRES,Fresnillo PLC,0.0082,Basic Materials,GB,issuer
VWCE,2026-05-31,PZU,Powszechny Zaklad Ubezpieczen SA,0.0082,Financials,PL,issuer
VWCE,2026-05-31,GIL,Gildan Activewear Inc,0.0082,Consumer Discretionary,CA,issuer
VWCE,2026-05-31,ELI,Elia Group SA/NV,0.0082,Utilities,BE,issuer
VWCE,2026-05-31,FB,Federal Bank Ltd,0.0082,Financials,IN,issuer
VWCE,2026-05-31,ALDAR,Aldar Properties PJSC,0.0082,Real Estate,AE,issuer
VWCE,2026-05-31,7701,Shimadzu Corp,0.0082,Industrials,JP,issuer
VWCE,2026-05-31,,L'Oreal SA,0.0081,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,035720,Kakao Corp,0.0081,Technology,KR,issuer
VWCE,2026-05-31,8593,Mitsubishi HC Capital Inc,0.0081,Financials,JP,issuer
VWCE,2026-05-31,PSON,Pearson PLC,0.0081,Consumer Discretionary,GB,issuer
VWCE,2026-05-31,8113,Unicharm Corp,0.0081,Consumer Staples,JP,issuer
VWCE,2026-05-31,LPC,Lupin Ltd,0.0081,Health Care,IN,issuer
VWCE,2026-05-31,ALD,Ampol Ltd,0.0081,Energy,AU,issuer
VWCE,2026-05-31,5411,JFE Holdings Inc,0.0081,Basic Materials,JP,issuer
VWCE,2026-05-31,INDUSTOW,Indus Towers Ltd,0.0081,Telecommunications,IN,issuer
VWCE,2026-05-31,4528,Ono Pharmaceutical Co Ltd,0.0081,Health Care,JP,issuer
VWCE,2026-05-31,SCAB,Svenska Cellulosa AB SCA,0.0081,Basic Materials,SE,issuer
VWCE,2026-05-31,9021,West Japan Railway Co,0.0081,Industrials,JP,issuer
VWCE,2026-05-31,788,China Tower Corp Ltd,0.0081,Telecommunications,HK,issuer
VWCE,2026-05-31,3044,Tripod Technology Corp,0.0081,Technology,TW,issuer
VWCE,2026-05-31,RIBL,Riyad Bank,0.0081,Financials,SA,issuer
VWCE,2026-05-31,HEIO,Heineken Holding NV,0.008,Consumer Staples,NL,issuer
VWCE,2026-05-31,TMCV,Tata Motors Ltd /new,0.008,Industrials,IN,issuer
VWCE,2026-05-31,071050,Korea Investment Holdings Co Ltd,0.008,Financials,KR,issuer
VWCE,2026-05-31,AUBANK,AU Small Finance Bank Ltd,0.008,Financials,IN,issuer
VWCE,2026-05-31,UNI,Unipol Gruppo SpA,0.008,Financials,IT,issuer
VWCE,2026-05-31,INDIGO,InterGlobe Aviation Ltd,0.008,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,VMS,Venture Corp Ltd,0.008,Technology,SG,issuer
VWCE,2026-05-31,CHC,Charter Hall Group,0.008,Real Estate,AU,issuer
VWCE,2026-05-31,9697,Capcom Co Ltd,0.0079,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,RENT3,Localiza Rent a Car SA,0.0079,Consumer Discretionary,BR,issuer
VWCE,2026-05-31,BSL,BlueScope Steel Ltd,0.0079,Basic Materials,AU,issuer
VWCE,2026-05-31,000720,Hyundai Engineering & Construction Co Ltd,0.0079,Industrials,KR,issuer
VWCE,2026-05-31,522,ASMPT Ltd,0.0079,Technology,HK,issuer
VWCE,2026-05-31,GBLB,Groupe Bruxelles Lambert NV,0.0079,Financials,BE,issuer
VWCE,2026-05-31,BLND,British Land Co PLC/The,0.0079,Real Estate,GB,issuer
VWCE,2026-05-31,BSE,BSE Ltd,0.0079,Financials,IN,issuer
VWCE,2026-05-31,NED,Nedbank Group Ltd,0.0079,Financials,ZA,issuer
VWCE,2026-05-31,CLAR,CapitaLand Ascendas REIT,0.0079,Real Estate,SG,issuer
VWCE,2026-05-31,INDUC,Industrivarden AB,0.0079,Financials,SE,issuer
VWCE,2026-05-31,TLKM,Telkom Indonesia Persero Tbk PT,0.0079,Telecommunications,ID,issuer
VWCE,2026-05-31,IFT,Infratil Ltd,0.0079,Financials,NZ,issuer
VWCE,2026-05-31,9901,New Oriental Education & Technology Group Inc,0.0078,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,WN,George Weston Ltd,0.0078,Consumer Staples,CA,issuer
VWCE,2026-05-31,9926,Akeso Inc,0.0078,Health Care,HK,issuer
VWCE,2026-05-31,300,Midea Group Co Ltd,0.0078,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,267250,HD Hyundai Co Ltd,0.0078,Energy,KR,issuer
VWCE,2026-05-31,GPT,GPT Group/The,0.0078,Real Estate,AU,issuer
VWCE,2026-05-31,CAR,CAR Group Ltd,0.0078,Technology,AU,issuer
VWCE,2026-05-31,4612,Nippon Paint Holdings Co Ltd,0.0078,Industrials,JP,issuer
VWCE,2026-05-31,688041,Hygon Information Technology Co Ltd,0.0078,Technology,CN,issuer
VWCE,2026-05-31,ORNBV,Orion Oyj,0.0078,Health Care,FI,issuer
VWCE,2026-05-31,ALMARAI,Almarai Co JSC,0.0078,Consumer Staples,SA,issuer
VWCE,2026-05-31,2688,ENN Energy Holdings Ltd,0.0077,Utilities,HK,issuer
VWCE,2026-05-31,SKFB,SKF AB,0.0077,Basic Materials,SE,issuer
VWCE,2026-05-31,3289,Tokyu Fudosan Holdings Corp,0.0077,Real Estate,JP,issuer
VWCE,2026-05-31,REC,Recordati Industria Chimica e Farmaceutica SpA,0.0077,Health Care,IT,issuer
VWCE,2026-05-31,BEAN,Belimo Holding AG,0.0077,Industrials,CH,issuer
VWCE,2026-05-31,JARIR,Jarir Marketing Co,0.0077,Consumer Discretionary,SA,issuer
VWCE,2026-05-31,IQCD,Industries Qatar QSC,0.0077,Basic Materials,QA,issuer
VWCE,2026-05-31,MIN,Mineral Resources Ltd,0.0077,Basic Materials,AU,issuer
VWCE,2026-05-31,CLIS,Clal Insurance Enterprises Holdings Ltd,0.0077,Financials,IL,issuer
VWCE,2026-05-31,4938,Pegatron Corp,0.0077,Technology,TW,issuer
VWCE,2026-05-31,RDOR3,Rede D'Or Sao Luiz SA,0.0077,Health Care,BR,issuer
VWCE,2026-05-31,SULAIMAN,Dr Sulaiman Al Habib Medical Services Group Co,0.0077,Health Care,SA,issuer
VWCE,2026-05-31,6690,Haier Smart Home Co Ltd,0.0076,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,TPRO,Technoprobe SpA,0.0076,Technology,IT,issuer
VWCE,2026-05-31,6856,Horiba Ltd,0.0076,Industrials,JP,issuer
VWCE,2026-05-31,RBI,Raiffeisen Bank International AG,0.0076,Financials,AT,issuer
VWCE,2026-05-31,4042,Tosoh Corp,0.0076,Basic Materials,JP,issuer
VWCE,2026-05-31,SHOP,Shopify Inc,0.0076,Technology,US,issuer
VWCE,2026-05-31,YAR,Yara International ASA,0.0076,Basic Materials,NO,issuer
VWCE,2026-05-31,6976,Taiyo Yuden Co Ltd,0.0076,Technology,JP,issuer
VWCE,2026-05-31,COLOB,Coloplast A/S,0.0076,Health Care,DK,issuer
VWCE,2026-05-31,SHL,Sonic Healthcare Ltd,0.0076,Health Care,AU,issuer
VWCE,2026-05-31,RXL,Rexel SA,0.0076,Industrials,FR,issuer
VWCE,2026-05-31,FIBRAPL,Prologis Property Mexico SA de CV,0.0076,Real Estate,MX,issuer
VWCE,2026-05-31,BVT,Bidvest Group Ltd,0.0076,Industrials,ZA,issuer
VWCE,2026-05-31,X,TMX Group Ltd,0.0076,Financials,CA,issuer
VWCE,2026-05-31,EFN,Element Fleet Management Corp,0.0076,Industrials,CA,issuer
VWCE,2026-05-31,MICC,Magnum Ice Cream Co NV/The,0.0076,Consumer Staples,NL,issuer
VWCE,2026-05-31,KTB/F,Krung Thai Bank PCL,0.0075,Financials,TH,issuer
VWCE,2026-05-31,1519,J&T Global Express Ltd,0.0075,Industrials,HK,issuer
VWCE,2026-05-31,GAM,Gamuda Bhd,0.0075,Industrials,MY,issuer
VWCE,2026-05-31,JIOFIN,Jio Financial Services Ltd,0.0075,Financials,IN,issuer
VWCE,2026-05-31,ACKB,Ackermans & van Haaren NV,0.0075,Industrials,BE,issuer
VWCE,2026-05-31,2059,King Slide Works Co Ltd,0.0075,Basic Materials,TW,issuer
VWCE,2026-05-31,ORI,Orica Ltd,0.0075,Basic Materials,AU,issuer
VWCE,2026-05-31,4523,Eisai Co Ltd,0.0075,Health Care,JP,issuer
VWCE,2026-05-31,MEL,Meridian Energy Ltd,0.0075,Utilities,NZ,issuer
VWCE,2026-05-31,TNE,Technology One Ltd,0.0075,Technology,AU,issuer
VWCE,2026-05-31,TLX,Talanx AG,0.0075,Financials,DE,issuer
VWCE,2026-05-31,KESKOB,Kesko Oyj,0.0075,Consumer Staples,FI,issuer
VWCE,2026-05-31,SOL,Sasol Ltd,0.0075,Basic Materials,ZA,issuer
VWCE,2026-05-31,7912,Dai Nippon Printing Co Ltd,0.0075,Industrials,JP,issuer
VWCE,2026-05-31,600900,China Yangtze Power Co Ltd,0.0075,Utilities,CN,issuer
VWCE,2026-05-31,PTTEP/F,PTT Exploration & Production PCL,0.0075,Energy,TH,issuer
VWCE,2026-05-31,WIL,Wilmar International Ltd,0.0074,Consumer Staples,SG,issuer
VWCE,2026-05-31,4732,USS Co Ltd,0.0074,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,EDEN,Edenred SE,0.0074,Industrials,FR,issuer
VWCE,2026-05-31,CIPLA,Cipla Ltd/India,0.0074,Health Care,IN,issuer
VWCE,2026-05-31,CHILE,Banco de Chile,0.0074,Financials,CL,issuer
VWCE,2026-05-31,SFR,Sandfire Resources Ltd,0.0074,Basic Materials,AU,issuer
VWCE,2026-05-31,SSW,Sibanye Stillwater Ltd,0.0074,Basic Materials,ZA,issuer
VWCE,2026-05-31,XRO,Xero Ltd,0.0074,Technology,AU,issuer
VWCE,2026-05-31,LHA,Deutsche Lufthansa AG,0.0074,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,003550,LG Corp,0.0074,Industrials,KR,issuer
VWCE,2026-05-31,FORH,Fortis Healthcare Ltd,0.0074,Health Care,IN,issuer
VWCE,2026-05-31,MRO,Melrose Industries PLC,0.0074,Industrials,GB,issuer
VWCE,2026-05-31,QIA,QIAGEN NV,0.0074,Health Care,DE,issuer
VWCE,2026-05-31,HEN,Henkel AG & Co KGaA,0.0074,Basic Materials,DE,issuer
VWCE,2026-05-31,AIA,Auckland International Airport Ltd,0.0074,Industrials,NZ,issuer
VWCE,2026-05-31,NXT,NEXTDC Ltd,0.0074,Technology,AU,issuer
VWCE,2026-05-31,2324,Compal Electronics Inc,0.0074,Technology,TW,issuer
VWCE,2026-05-31,TLC,Lottery Corp Ltd/The,0.0074,Consumer Discretionary,AU,issuer
VWCE,2026-05-31,FHZN,Flughafen Zurich AG,0.0073,Industrials,CH,issuer
VWCE,2026-05-31,IH,Indian Hotels Co Ltd/The,0.0073,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,ADNOCGAS,Adnoc Gas PLC,0.0073,Energy,AE,issuer
VWCE,2026-05-31,HDFCLIFE,HDFC Life Insurance Co Ltd,0.0073,Financials,IN,issuer
VWCE,2026-05-31,7752,Ricoh Co Ltd,0.0073,Technology,JP,issuer
VWCE,2026-05-31,STJ,St James's Place PLC,0.0073,Financials,GB,issuer
VWCE,2026-05-31,IMCD,IMCD NV,0.0073,Basic Materials,NL,issuer
VWCE,2026-05-31,KEY,Keyera Corp,0.0073,Energy,CA,issuer
VWCE,2026-05-31,ICG,ICG PLC,0.0073,Financials,GB,issuer
VWCE,2026-05-31,ANA,Acciona SA,0.0073,Industrials,ES,issuer
VWCE,2026-05-31,DMART,Avenue Supermarts Ltd,0.0073,Consumer Staples,IN,issuer
VWCE,2026-05-31,GAPB,Grupo Aeroportuario del Pacifico SAB de CV,0.0072,Industrials,MX,issuer
VWCE,2026-05-31,MRCO,Marico Ltd,0.0072,Consumer Staples,IN,issuer
VWCE,2026-05-31,PIDI,Pidilite Industries Ltd,0.0072,Basic Materials,IN,issuer
VWCE,2026-05-31,SLM,Sanlam Ltd,0.0072,Financials,ZA,issuer
VWCE,2026-05-31,BMED,Banca Mediolanum SpA,0.0072,Financials,IT,issuer
VWCE,2026-05-31,278470,APR Corp/Korea,0.0072,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,079550,LIG Defense&Aerospace Co Ltd,0.0072,Industrials,KR,issuer
VWCE,2026-05-31,PTG,Petronas Gas Bhd,0.0072,Utilities,MY,issuer
VWCE,2026-05-31,CPALL/F,CP ALL PCL,0.0072,Consumer Staples,TH,issuer
VWCE,2026-05-31,WEIR,Weir Group PLC,0.0072,Industrials,GB,issuer
VWCE,2026-05-31,TRP,Torrent Pharmaceuticals Ltd,0.0072,Health Care,IN,issuer
VWCE,2026-05-31,BNR,Brenntag SE,0.0072,Basic Materials,DE,issuer
VWCE,2026-05-31,FSV,FirstService Corp,0.0072,Real Estate,CA,issuer
VWCE,2026-05-31,4021,Nissan Chemical Corp,0.0072,Basic Materials,JP,issuer
VWCE,2026-05-31,TLV,Banca Transilvania SA,0.0072,Financials,RO,issuer
VWCE,2026-05-31,TRELB,Trelleborg AB,0.0072,Industrials,SE,issuer
VWCE,2026-05-31,BNZL,Bunzl PLC,0.0072,Industrials,GB,issuer
VWCE,2026-05-31,BHFC,Bharat Forge Ltd,0.0072,Basic Materials,IN,issuer
VWCE,2026-05-31,WISE,Wise Group PLC,0.0071,Industrials,GB,issuer
VWCE,2026-05-31,1301,Formosa Plastics Corp,0.0071,Industrials,TW,issuer
VWCE,2026-05-31,TMPV,Tata Motors Passenger Vehicles Limited,0.0071,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,4186,Tokyo Ohka Kogyo Co Ltd,0.0071,Basic Materials,JP,issuer
VWCE,2026-05-31,2801,Chang Hwa Commercial Bank Ltd,0.0071,Financials,TW,issuer
VWCE,2026-05-31,UOL,UOL Group Ltd,0.0071,Real Estate,SG,issuer
VWCE,2026-05-31,SAP,Saputo Inc,0.0071,Consumer Staples,CA,issuer
VWCE,2026-05-31,,Engie SA,0.0071,Utilities,FR,issuer
VWCE,2026-05-31,BSF,Banque Saudi Fransi,0.0071,Financials,SA,issuer
VWCE,2026-05-31,PPC,Public Power Corp SA,0.007,Utilities,GR,issuer
VWCE,2026-05-31,NXSN,Next Vision Stabilized Systems Ltd,0.007,Industrials,IL,issuer
VWCE,2026-05-31,MOL,MOL Hungarian Oil & Gas PLC,0.007,Energy,HU,issuer
VWCE,2026-05-31,5019,Idemitsu Kosan Co Ltd,0.007,Energy,JP,issuer
VWCE,2026-05-31,JBH,JB Hi-Fi Ltd,0.007,Consumer Discretionary,AU,issuer
VWCE,2026-05-31,BHEL,Bharat Heavy Electricals Ltd,0.007,Industrials,IN,issuer
VWCE,2026-05-31,2768,Sojitz Corp,0.007,Industrials,JP,issuer
VWCE,2026-05-31,PNDORA,Pandora A/S,0.007,Consumer Discretionary,DK,issuer
VWCE,2026-05-31,ZAL,Zalando SE,0.007,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,CLI,CapitaLand Investment Ltd/Singapore,0.007,Real Estate,SG,issuer
VWCE,2026-05-31,SHP,Shoprite Holdings Ltd,0.007,Consumer Staples,ZA,issuer
VWCE,2026-05-31,7272,Yamaha Motor Co Ltd,0.007,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,CRDA,Croda International PLC,0.007,Basic Materials,GB,issuer
VWCE,2026-05-31,247540,Ecopro BM Co Ltd,0.007,Industrials,KR,issuer
VWCE,2026-05-31,ORK,Orkla ASA,0.007,Consumer Staples,NO,issuer
VWCE,2026-05-31,STN,Stantec Inc,0.007,Industrials,CA,issuer
VWCE,2026-05-31,THYAO,Turk Hava Yollari AO,0.0069,Consumer Discretionary,TR,issuer
VWCE,2026-05-31,TRENT,Trent Ltd,0.0069,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,SGH,Seven Group Holdings Ltd,0.0069,Industrials,AU,issuer
VWCE,2026-05-31,BEIJB,Beijer Ref AB,0.0069,Industrials,SE,issuer
VWCE,2026-05-31,PSYS,Persistent Systems Ltd,0.0069,Technology,IN,issuer
VWCE,2026-05-31,ADIB,Abu Dhabi Islamic Bank PJSC,0.0069,Financials,AE,issuer
VWCE,2026-05-31,8951,Nippon Building Fund Inc,0.0069,Real Estate,JP,issuer
VWCE,2026-05-31,PFCIBEST,Grupo Cibest SA,0.0069,Financials,CO,issuer
VWCE,2026-05-31,042700,Hanmi Semiconductor Co Ltd,0.0069,Technology,KR,issuer
VWCE,2026-05-31,2834,Taiwan Business Bank,0.0069,Financials,TW,issuer
VWCE,2026-05-31,GULF/F,Gulf Development PCL,0.0069,Utilities,TH,issuer
VWCE,2026-05-31,INDT,Indutrade AB,0.0069,Industrials,SE,issuer
VWCE,2026-05-31,NPH,Northam Platinum Holdings Ltd,0.0069,Basic Materials,ZA,issuer
VWCE,2026-05-31,006800,Mirae Asset Securities Co Ltd,0.0069,Financials,KR,issuer
VWCE,2026-05-31,8354,Fukuoka Financial Group Inc,0.0069,Financials,JP,issuer
VWCE,2026-05-31,8359,Hachijuni Nagano Bank Ltd,0.0068,Financials,JP,issuer
VWCE,2026-05-31,FME,Fresenius Medical Care AG,0.0068,Health Care,DE,issuer
VWCE,2026-05-31,6471,NSK Ltd,0.0068,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,GET,Getlink SE,0.0068,Industrials,FR,issuer
VWCE,2026-05-31,ACEM,Ambuja Cements Ltd,0.0068,Industrials,IN,issuer
VWCE,2026-05-31,6473,JTEKT Corp,0.0068,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,BID,Bid Corp Ltd,0.0068,Consumer Staples,ZA,issuer
VWCE,2026-05-31,LI,Klepierre SA,0.0067,Real Estate,FR,issuer
VWCE,2026-05-31,RNO,Renault SA,0.0067,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,600030,CITIC Securities Co Ltd,0.0067,Financials,CN,issuer
VWCE,2026-05-31,POLICYBZ,PB Fintech Ltd,0.0067,Financials,IN,issuer
VWCE,2026-05-31,SIGN,SIG Group AG,0.0067,Industrials,CH,issuer
VWCE,2026-05-31,UHR,Swatch Group AG/The,0.0067,Consumer Discretionary,CH,issuer
VWCE,2026-05-31,016360,Samsung Securities Co Ltd,0.0067,Financials,KR,issuer
VWCE,2026-05-31,SCI,Sembcorp Industries Ltd,0.0067,Utilities,SG,issuer
VWCE,2026-05-31,KBANK/F,Kasikornbank PCL,0.0067,Financials,TH,issuer
VWCE,2026-05-31,4958,Zhen Ding Technology Holding Ltd,0.0067,Technology,TW,issuer
VWCE,2026-05-31,SECUB,Securitas AB,0.0066,Industrials,SE,issuer
VWCE,2026-05-31,5876,Shanghai Commercial & Savings Bank Ltd/The,0.0066,Financials,TW,issuer
VWCE,2026-05-31,5332,TOTO Ltd,0.0066,Industrials,JP,issuer
VWCE,2026-05-31,5844,Kyoto Financial Group Inc,0.0066,Financials,JP,issuer
VWCE,2026-05-31,2002,China Steel Corp,0.0066,Basic Materials,TW,issuer
VWCE,2026-05-31,688,China Overseas Land & Investment Ltd,0.0066,Real Estate,HK,issuer
VWCE,2026-05-31,TRYG,Tryg A/S,0.0066,Financials,DK,issuer
VWCE,2026-05-31,1101,TCC Group Holdings Co Ltd,0.0066,Industrials,TW,issuer
VWCE,2026-05-31,BEI,Beiersdorf AG,0.0066,Consumer Staples,DE,issuer
VWCE,2026-05-31,4755,Rakuten Group Inc,0.0066,Technology,JP,issuer
VWCE,2026-05-31,ADP,Aeroports de Paris SA,0.0066,Industrials,FR,issuer
VWCE,2026-05-31,BIMBOA,Grupo Bimbo SAB de CV,0.0066,Consumer Staples,MX,issuer
VWCE,2026-05-31,GJF,Gjensidige Forsikring ASA,0.0066,Financials,NO,issuer
VWCE,2026-05-31,998,China CITIC Bank Corp Ltd,0.0066,Financials,HK,issuer
VWCE,2026-05-31,BJAUT,Bajaj Auto Ltd,0.0066,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,CPN/F,Central Pattana PCL,0.0066,Real Estate,TH,issuer
VWCE,2026-05-31,2353,Acer Inc,0.0065,Technology,TW,issuer
VWCE,2026-05-31,RED,Redeia Corp SA,0.0065,Utilities,ES,issuer
VWCE,2026-05-31,HAG,Hensoldt AG,0.0065,Industrials,DE,issuer
VWCE,2026-05-31,GFL,GFL Environmental Inc,0.0065,Utilities,CA,issuer
VWCE,2026-05-31,688256,Cambricon Technologies Corp Ltd,0.0065,Technology,CN,issuer
VWCE,2026-05-31,2379,Realtek Semiconductor Corp,0.0065,Technology,TW,issuer
VWCE,2026-05-31,SPIE,SPIE SA,0.0065,Industrials,FR,issuer
VWCE,2026-05-31,HMB,H & M Hennes & Mauritz AB,0.0064,Consumer Discretionary,SE,issuer
VWCE,2026-05-31,FALAB,Falabella SA,0.0064,Consumer Discretionary,CL,issuer
VWCE,2026-05-31,IVN,Ivanhoe Mines Ltd,0.0064,Basic Materials,CA,issuer
VWCE,2026-05-31,CON,Continental AG,0.0064,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,CAE,CAE Inc,0.0064,Industrials,CA,issuer
VWCE,2026-05-31,UNITDSPR,United Spirits Ltd,0.0064,Consumer Staples,IN,issuer
VWCE,2026-05-31,DCC,DCC PLC,0.0064,Industrials,GB,issuer
VWCE,2026-05-31,6645,Omron Corp,0.0064,Industrials,JP,issuer
VWCE,2026-05-31,4182,Mitsubishi Gas Chemical Co Inc,0.0064,Basic Materials,JP,issuer
VWCE,2026-05-31,VCX,Vicinity Ltd,0.0064,Real Estate,AU,issuer
VWCE,2026-05-31,601318,Ping An Insurance Group Co of China Ltd,0.0064,Financials,CN,issuer
VWCE,2026-05-31,1336,New China Life Insurance Co Ltd,0.0064,Financials,HK,issuer
VWCE,2026-05-31,LNW,Light & Wonder Inc,0.0064,Consumer Discretionary,AU,issuer
VWCE,2026-05-31,1177,Sino Biopharmaceutical Ltd,0.0064,Health Care,HK,issuer
VWCE,2026-05-31,EEC,Etihad Etisalat Co,0.0064,Telecommunications,SA,issuer
VWCE,2026-05-31,SABB,Saudi Awwal Bank,0.0064,Financials,SA,issuer
VWCE,2026-05-31,3231,Nomura Real Estate Holdings Inc,0.0064,Real Estate,JP,issuer
VWCE,2026-05-31,IPN,Ipsen SA,0.0063,Health Care,FR,issuer
VWCE,2026-05-31,2801,Kikkoman Corp,0.0063,Consumer Staples,JP,issuer
VWCE,2026-05-31,GGBR4,Gerdau SA,0.0063,Basic Materials,BR,issuer
VWCE,2026-05-31,DIVI,Divi's Laboratories Ltd,0.0063,Health Care,IN,issuer
VWCE,2026-05-31,3993,CMOC Group Ltd,0.0063,Basic Materials,HK,issuer
VWCE,2026-05-31,BSAN,Banco Santander Chile,0.0063,Financials,CL,issuer
VWCE,2026-05-31,002236,Zhejiang Dahua Technology Co Ltd,0.0063,Technology,CN,issuer
VWCE,2026-05-31,PPH,Pepkor Holdings Ltd,0.0063,Consumer Discretionary,ZA,issuer
VWCE,2026-05-31,6446,PharmaEssentia Corp,0.0063,Health Care,TW,issuer
VWCE,2026-05-31,DLFU,DLF Ltd,0.0062,Real Estate,IN,issuer
VWCE,2026-05-31,3034,Novatek Microelectronics Corp,0.0062,Technology,TW,issuer
VWCE,2026-05-31,6618,JD Health International Inc,0.0062,Consumer Staples,HK,issuer
VWCE,2026-05-31,ADDTB,AddTech AB,0.0062,Industrials,SE,issuer
VWCE,2026-05-31,CIBEST,Grupo Cibest SA,0.0062,Financials,CO,issuer
VWCE,2026-05-31,002594,BYD Co Ltd,0.0062,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,SSABB,SSAB AB,0.0062,Basic Materials,SE,issuer
VWCE,2026-05-31,9005,Tokyu Corp,0.0062,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,4204,Sekisui Chemical Co Ltd,0.0062,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,DIE,D'ieteren Group,0.0062,Consumer Discretionary,BE,issuer
VWCE,2026-05-31,LTM,Latam Airlines Group SA,0.0061,Consumer Discretionary,CL,issuer
VWCE,2026-05-31,AZJ,Aurizon Holdings Ltd,0.0061,Industrials,AU,issuer
VWCE,2026-05-31,BDMS/F,Bangkok Dusit Medical Services PCL,0.0061,Health Care,TH,issuer
VWCE,2026-05-31,8729,Sony Financial Group Inc,0.0061,Financials,JP,issuer
VWCE,2026-05-31,CTEC,Convatec Group PLC,0.0061,Health Care,GB,issuer
VWCE,2026-05-31,STERV,Stora Enso Oyj,0.0061,Basic Materials,FI,issuer
VWCE,2026-05-31,9843,Nitori Holdings Co Ltd,0.0061,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,SUEL,Suzlon Energy Ltd,0.0061,Energy,IN,issuer
